"Source:","C:\Users\Zack\Documents\AGV Board\Control_board\Control_board.kicad_sch"
"Date:","6/30/2024 3:29:23 PM"
"Tool:","Eeschema (7.0.0)"
"Generator:","C:\Program Files\KiCad\7.0\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","48"

"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","DNP","Height","Manufacturer_Name","Manufacturer_Part_Number","Mouser Part Number","Mouser Price/Stock"
"1","8","A3C1, A3M1, A4C1, A4M1, IL1, IR1, ML1, MR1","Conn_01x03_Pin","Connector:Conn_01x03_Pin","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","~","","","","","","",""
"2","3","EKill1, EStart1, SWA1","Conn_01x02_Pin","Connector:Conn_01x02_Pin","Connector_Phoenix_MC_HighVoltage:PhoenixContact_MCV_1,5_2-G-5.08_1x02_P5.08mm_Vertical","~","","","","","","",""
"3","4","IC1, IC2, IC3, IC4","CNY74-2H","SamacSys:CNY74-2H","DIP762W56P254L977H470Q8N","https://componentsearchengine.com/Datasheets/2/CNY74-2H.pdf","","","4.7","Vishay","CNY74-2H","782-CNY74-2H","https://www.mouser.co.uk/ProductDetail/Vishay-Semiconductors/CNY74-2H?qs=xCMk%252BIHWTZO%2Fp2dB7mb0lQ%3D%3D"
"4","2","IMU1, Radio1","Conn_01x04_Pin","Connector:Conn_01x04_Pin","Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical","~","","","","","","",""
"5","2","K1, K5","SR11-3V-200-2C","SamacSys:SR11-3V-200-2C","SR113V2002C","https://www.cuidevices.com/product/resource/sr11.pdf","","","11.7","CUI Devices","SR11-3V-200-2C","179-SR11-3V-200-2C","https://www.mouser.co.uk/ProductDetail/CUI-Devices/SR11-3V-200-2C?qs=4ASt3YYao0Upd1omJxk2Og%3D%3D"
"6","1","K2","SR5-12V-200-1C","SamacSys:SR5-12V-200-1C","SR512V2001C","https://www.cuidevices.com/product/resource/sr5.pdf","","","12.1","CUI Devices","SR5-12V-200-1C","179-SR5-12V-200-1C","https://www.mouser.co.uk/ProductDetail/CUI-Devices/SR5-12V-200-1C?qs=4ASt3YYao0WMNY1cu6cO0A%3D%3D"
"7","2","K3, K4","SR5-3V-200-1C","SamacSys:SR5-3V-200-1C","SR53V2001C","https://www.cuidevices.com/product/resource/sr5.pdf","","","12.1","CUI Devices","SR5-3V-200-1C","179-SR5-3V-200-1C","https://www.mouser.co.uk/ProductDetail/CUI-Devices/SR5-3V-200-1C?qs=4ASt3YYao0XB60H1Ojp4Wg%3D%3D"
"8","1","LED1","550-1307-004F","SamacSys:550-1307-004F","5501307004F","https://s3-us-west-2.amazonaws.com/catsy.557/C17646.pdf","","","6.351","Dialight","550-1307-004F","645-550-1307-004F","https://www.mouser.co.uk/ProductDetail/Dialight/550-1307-004F?qs=0KZIkTEbAAuDZRCbhcaU%252Bg%3D%3D"
"9","1","LEFT-GPS1","~","Boards:SparkFun_GPS-RTK","boards:Sparkfun GPS-RTK","","","","","","","",""
"10","1","PS1","THL_15-2411WI","SamacSys:THL_15-2411WI","THL152411WI","https://tracopower.com/thl15wi-datasheet/","","","10.66","Traco Power","THL 15-2411WI","495-THL15-2411WI","https://www.mouser.co.uk/ProductDetail/TRACO-Power/THL-15-2411WI?qs=vLWxofP3U2zTxW0y6%2FAPOg%3D%3D"
"11","1","PWR_InF1","Conn_01x03_Pin","Connector:Conn_01x03_Pin","Connector_Phoenix_MC_HighVoltage:PhoenixContact_MCV_1,5_3-G-5.08_1x03_P5.08mm_Vertical","~","","","","","","",""
"12","2","R1, R3","750","Device:R","Resistor_THT:R_Axial_DIN0411_L9.9mm_D3.6mm_P12.70mm_Horizontal","~","","","","","","",""
"13","1","R2","6.19K","Device:R","Resistor_THT:R_Axial_DIN0411_L9.9mm_D3.6mm_P12.70mm_Horizontal","~","","","","","","",""
"14","1","R4","1.6K","Device:R","Resistor_THT:R_Axial_DIN0411_L9.9mm_D3.6mm_P12.70mm_Horizontal","~","","","","","","",""
"15","4","R5, R6, R18, R20","187","Device:R","Resistor_THT:R_Axial_DIN0411_L9.9mm_D3.6mm_P12.70mm_Horizontal","~","","","","","","",""
"16","8","R7, R8, R9, R10, R13, R14, R15, R16","10K","Device:R","Resistor_THT:R_Axial_DIN0411_L9.9mm_D3.6mm_P12.70mm_Horizontal","~","","","","","","",""
"17","4","R11, R12, R17, R19","100","Device:R","Resistor_THT:R_Axial_DIN0411_L9.9mm_D3.6mm_P12.70mm_Horizontal","~","","","","","","",""
"18","1","RIGHT-GPS1","~",":SparkFun_GPS-RTK_1","boards:Sparkfun GPS-RTK","","","","","","","",""
"19","1","U1","Teensy4.1","Teensy:Teensy4.1","Teensy:Teensy41","","","","","","","",""
